transaction_id,batch_id,amount,currency,status,received_at,settled_at,bank_reference
DEMO001,BATCH001,1250,INR,SETTLED,2026-09-01 14:00:00,2026-09-01 14:05:12,BNK9001
DEMO002,BATCH002,2400,INR,PENDING,2026-09-01 15:00:00,,BNK9002
DEMO003,BATCH003,3100,INR,SETTLED,2026-09-01 12:00:00,2026-09-01 12:10:00,BNK9003
DEMO004,BATCH004,1200,INR,SETTLED,2026-09-01 14:30:00,2026-09-01 14:35:00,BNK9004
DEMO007,BATCH007,950,INR,REJECTED,2026-09-01 17:00:00,,BNK9007
DEMO008,BATCH008,2200,USD,SETTLED,2026-09-01 18:30:00,2026-09-01 18:35:00,BNK9008
DEMO009,BATCH009,1800,INR,SETTLED,2026-09-01 11:00:00,2026-09-01 15:00:00,BNK9009
DEMO010,BATCH010,3300,INR,SETTLED,2026-09-01 19:30:00,2026-09-01 19:35:00,BNK9010
DEMO011,BATCH011,5000,INR,PENDING,2026-09-01 21:00:00,,BNK9011
TXN001,BATCH5000,8000,INR,SETTLED,2026-09-01 08:44:17,2026-09-01 10:56:17,BNK10001
TXN002,BATCH5000,10000,INR,SETTLED,2026-09-03 09:44:27,2026-09-03 12:43:27,BNK10002
TXN003,BATCH5000,1500,INR,SETTLED,2026-09-03 08:31:12,2026-09-03 11:04:12,BNK10003
TXN004,BATCH5000,1800,INR,SETTLED,2026-09-01 13:55:27,2026-09-01 15:54:27,BNK10004
TXN005,BATCH5000,20000,INR,SETTLED,2026-09-02 11:36:24,2026-09-02 14:00:24,BNK10005
TXN006,BATCH5000,7500,INR,SETTLED,2026-09-02 10:22:29,2026-09-02 11:52:29,BNK10006
TXN007,BATCH5000,2000,INR,SETTLED,2026-09-03 18:47:12,2026-09-03 22:19:12,BNK10007
TXN008,BATCH5000,20000,INR,SETTLED,2026-09-02 11:31:14,2026-09-02 13:12:14,BNK10008
TXN009,BATCH5000,8000,INR,SETTLED,2026-09-02 15:14:22,2026-09-02 15:41:22,BNK10009
TXN010,BATCH5001,7500,INR,SETTLED,2026-09-03 13:15:46,2026-09-03 16:04:46,BNK10010
TXN011,BATCH5001,1800,INR,SETTLED,2026-09-03 15:41:20,2026-09-03 18:36:20,BNK10011
TXN012,BATCH5001,2400,INR,SETTLED,2026-09-02 15:58:13,2026-09-02 18:46:13,BNK10012
