transaction_id,order_id,amount,currency,status,created_at,captured_at,settlement_batch
DEMO001,ORD5001,1250,INR,CAPTURED,2026-09-01 10:12:31,2026-09-01 10:12:35,BATCH001
DEMO002,ORD5002,2400,INR,CAPTURED,2026-09-01 12:01:48,2026-09-01 12:01:52,BATCH002
DEMO003,ORD5003,3100,INR,CAPTURED,2026-09-01 09:30:00,2026-09-01 09:30:05,BATCH003
DEMO004,ORD5004,1500,INR,CAPTURED,2026-09-01 11:00:00,2026-09-01 11:00:04,BATCH004
DEMO005,ORD5005,800,INR,CAPTURED,2026-09-01 13:45:00,2026-09-01 13:45:03,BATCH005
DEMO006,ORD5006,4200,INR,FAILED,2026-09-01 14:20:00,,BATCH006
DEMO007,ORD5007,950,INR,CAPTURED,2026-09-01 15:10:00,2026-09-01 15:10:06,BATCH007
DEMO008,ORD5008,2200,INR,CAPTURED,2026-09-01 16:00:00,2026-09-01 16:00:04,BATCH008
DEMO009,ORD5009,1800,INR,CAPTURED,2026-09-01 08:00:00,2026-09-01 08:00:03,BATCH009
DEMO010,ORD5010,3300,INR,CAPTURED,2026-09-01 17:00:00,2026-09-01 17:00:05,BATCH010
DEMO010,ORD5010B,3300,INR,CAPTURED,2026-09-01 17:00:10,2026-09-01 17:00:15,BATCH010
DEMO011,ORD5011,5000,INR,CAPTURED,2026-09-01 18:30:00,2026-09-01 18:30:04,BATCH011
TXN001,ORD001,8000,INR,CAPTURED,2026-09-01 06:47:17,2026-09-01 06:47:23,BATCH5000
TXN002,ORD002,10000,INR,CAPTURED,2026-09-03 08:37:27,2026-09-03 08:37:30,BATCH5000
TXN003,ORD003,1500,INR,CAPTURED,2026-09-03 06:35:12,2026-09-03 06:35:21,BATCH5000
TXN004,ORD004,1800,INR,CAPTURED,2026-09-01 11:44:27,2026-09-01 11:44:35,BATCH5000
TXN005,ORD005,20000,INR,CAPTURED,2026-09-02 09:05:24,2026-09-02 09:05:28,BATCH5000
TXN006,ORD006,7500,INR,CAPTURED,2026-09-02 07:46:29,2026-09-02 07:46:33,BATCH5000
TXN007,ORD007,2000,INR,CAPTURED,2026-09-03 17:36:12,2026-09-03 17:36:16,BATCH5000
TXN008,ORD008,20000,INR,CAPTURED,2026-09-02 08:54:14,2026-09-02 08:54:18,BATCH5000
TXN009,ORD009,8000,INR,CAPTURED,2026-09-02 11:23:22,2026-09-02 11:23:28,BATCH5000
TXN010,ORD010,7500,INR,CAPTURED,2026-09-03 11:34:46,2026-09-03 11:34:52,BATCH5001
TXN011,ORD011,1800,INR,CAPTURED,2026-09-03 13:43:20,2026-09-03 13:43:23,BATCH5001
TXN012,ORD012,2400,INR,CAPTURED,2026-09-02 14:04:13,2026-09-02 14:04:21,BATCH5001
TXN013,ORD013,3000,INR,CAPTURED,2026-09-03 20:09:16,2026-09-03 20:09:21,BATCH5001
TXN014,ORD014,5000,INR,CAPTURED,2026-09-02 19:57:37,2026-09-02 19:57:46,BATCH5001
TXN015,ORD015,4200,INR,CAPTURED,2026-09-02 08:48:03,2026-09-02 08:48:07,BATCH5001
TXN016,ORD016,10000,INR,CAPTURED,2026-09-02 08:24:24,2026-09-02 08:24:34,BATCH5001
TXN017,ORD017,500,INR,CAPTURED,2026-09-03 09:43:56,2026-09-03 09:44:03,BATCH5001
TXN018,ORD018,2000,INR,CAPTURED,2026-09-02 11:29:00,2026-09-02 11:29:07,BATCH5001
TXN019,ORD019,4200,INR,CAPTURED,2026-09-01 15:53:40,2026-09-01 15:53:46,BATCH5001
TXN020,ORD020,5000,INR,CAPTURED,2026-09-03 06:38:20,2026-09-03 06:38:30,BATCH5002
TXN021,ORD021,2000,INR,CAPTURED,2026-09-01 07:15:56,2026-09-01 07:16:00,BATCH5002
TXN022,ORD022,800,INR,CAPTURED,2026-09-03 10:08:42,2026-09-03 10:08:52,BATCH5002
TXN023,ORD023,4200,INR,CAPTURED,2026-09-03 19:13:59,2026-09-03 19:14:05,BATCH5002
TXN024,ORD024,3500,INR,CAPTURED,2026-09-03 20:07:15,2026-09-03 20:07:21,BATCH5002
TXN025,ORD025,6000,INR,CAPTURED,2026-09-03 13:37:14,2026-09-03 13:37:17,BATCH5002
TXN026,ORD026,1500,INR,CAPTURED,2026-09-01 07:55:21,2026-09-01 07:55:25,BATCH5002
TXN027,ORD027,10000,INR,CAPTURED,2026-09-02 12:34:08,2026-09-02 12:34:18,BATCH5002
TXN028,ORD028,3300,INR,CAPTURED,2026-09-01 09:06:42,2026-09-01 09:06:51,BATCH5002
TXN029,ORD029,3500,INR,CAPTURED,2026-09-03 07:43:41,2026-09-03 07:43:45,BATCH5002
TXN030,ORD030,950,INR,CAPTURED,2026-09-01 12:12:34,2026-09-01 12:12:44,BATCH5003
TXN031,ORD031,1800,INR,CAPTURED,2026-09-02 13:55:59,2026-09-02 13:56:03,BATCH5003
TXN032,ORD032,950,INR,CAPTURED,2026-09-01 06:05:59,2026-09-01 06:06:05,BATCH5003
TXN033,ORD033,4000,INR,CAPTURED,2026-09-01 18:57:03,2026-09-01 18:57:08,BATCH5003
TXN034,ORD034,1800,INR,CAPTURED,2026-09-02 15:27:44,2026-09-02 15:27:54,BATCH5003
TXN035,ORD035,1250,INR,CAPTURED,2026-09-01 07:47:20,2026-09-01 07:47:23,BATCH5003
TXN036,ORD036,4200,INR,CAPTURED,2026-09-03 11:03:32,2026-09-03 11:03:36,BATCH5003
TXN037,ORD037,800,INR,CAPTURED,2026-09-03 13:25:07,2026-09-03 13:25:13,BATCH5003
TXN038,ORD038,7500,INR,CAPTURED,2026-09-01 19:42:37,2026-09-01 19:42:45,BATCH5003
TXN039,ORD039,1500,INR,CAPTURED,2026-09-02 18:08:42,2026-09-02 18:08:49,BATCH5003
TXN040,ORD040,500,INR,CAPTURED,2026-09-02 09:04:34,2026-09-02 09:04:40,BATCH5004
TXN041,ORD041,2750,INR,CAPTURED,2026-09-01 13:23:18,2026-09-01 13:23:23,BATCH5004
TXN042,ORD042,12000,INR,CAPTURED,2026-09-02 22:00:42,2026-09-02 22:00:49,BATCH5004
TXN043,ORD043,1800,INR,CAPTURED,2026-09-01 09:47:35,2026-09-01 09:47:40,BATCH5004
TXN044,ORD044,1250,INR,CAPTURED,2026-09-03 16:13:43,2026-09-03 16:13:50,BATCH5004
TXN045,ORD045,750,INR,CAPTURED,2026-09-01 19:53:17,2026-09-01 19:53:20,BATCH5004
TXN046,ORD046,8000,INR,CAPTURED,2026-09-02 11:47:28,2026-09-02 11:47:37,BATCH5004
TXN047,ORD047,800,INR,CAPTURED,2026-09-03 10:34:02,2026-09-03 10:34:10,BATCH5004
TXN048,ORD048,3300,INR,CAPTURED,2026-09-01 07:19:23,2026-09-01 07:19:26,BATCH5004
TXN049,ORD049,10000,INR,CAPTURED,2026-09-01 17:49:35,2026-09-01 17:49:44,BATCH5004
TXN050,ORD050,1500,INR,CAPTURED,2026-09-01 11:56:26,2026-09-01 11:56:29,BATCH5005
TXN051,ORD051,3300,INR,CAPTURED,2026-09-03 13:17:10,2026-09-03 13:17:14,BATCH5005
TXN052,ORD052,4000,INR,CAPTURED,2026-09-01 12:52:58,2026-09-01 12:53:08,BATCH5005
TXN053,ORD053,1500,INR,CAPTURED,2026-09-01 12:25:21,2026-09-01 12:25:28,BATCH5005
TXN054,ORD054,2750,INR,CAPTURED,2026-09-03 22:25:43,2026-09-03 22:25:51,BATCH5005
TXN055,ORD055,1200,INR,CAPTURED,2026-09-03 14:02:06,2026-09-03 14:02:15,BATCH5005
TXN056,ORD056,3300,INR,CAPTURED,2026-09-03 22:07:24,2026-09-03 22:07:30,BATCH5005
TXN057,ORD057,500,INR,CAPTURED,2026-09-03 12:23:27,2026-09-03 12:23:31,BATCH5005
TXN058,ORD058,7500,INR,CAPTURED,2026-09-02 09:46:57,2026-09-02 09:47:04,BATCH5005
TXN059,ORD059,2400,INR,CAPTURED,2026-09-02 15:35:08,2026-09-02 15:35:14,BATCH5005
TXN060,ORD060,10000,INR,CAPTURED,2026-09-03 11:39:36,2026-09-03 11:39:43,BATCH5006
TXN061,ORD061,2000,INR,CAPTURED,2026-09-02 12:27:50,2026-09-02 12:27:58,BATCH5006
TXN062,ORD062,10000,INR,CAPTURED,2026-09-01 22:30:50,2026-09-01 22:30:55,BATCH5006
TXN063,ORD063,4200,INR,CAPTURED,2026-09-03 16:05:52,2026-09-03 16:05:58,BATCH5006
TXN064,ORD064,1250,INR,CAPTURED,2026-09-01 06:02:15,2026-09-01 06:02:25,BATCH5006
TXN065,ORD065,3500,INR,CAPTURED,2026-09-02 12:45:44,2026-09-02 12:45:53,BATCH5006
TXN066,ORD066,1000,INR,CAPTURED,2026-09-03 06:57:48,2026-09-03 06:57:52,BATCH5006
TXN067,ORD067,12000,INR,CAPTURED,2026-09-03 20:03:35,2026-09-03 20:03:41,BATCH5006
TXN068,ORD068,3500,INR,CAPTURED,2026-09-03 22:35:38,2026-09-03 22:35:46,BATCH5006
TXN069,ORD069,3300,INR,CAPTURED,2026-09-03 20:57:10,2026-09-03 20:57:20,BATCH5006
TXN070,ORD070,8000,INR,CAPTURED,2026-09-02 22:31:40,2026-09-02 22:31:46,BATCH5007
TXN071,ORD071,12000,INR,CAPTURED,2026-09-02 13:17:21,2026-09-02 13:17:29,BATCH5007
TXN072,ORD072,1000,INR,CAPTURED,2026-09-01 18:44:09,2026-09-01 18:44:15,BATCH5007
TXN073,ORD073,2400,INR,CAPTURED,2026-09-03 20:26:03,2026-09-03 20:26:09,BATCH5007
